taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t11	0	1	0
t14	0	1	0
t15	1	1	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t26	0	1	0
t30	1	1	0
t37	0	1	0
t41	1	0	0
t44	1	0	0
t47	0	1	0
t48	1	0	0
t50	1	1	0
t52	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t62	1	0	0
t68	0	1	0
t71	1	0	0
t77	1	0	0
t80	1	0	0
t87	0	1	0
t89	1	0	0
t97	0	1	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t111	1	0	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t123	1	0	0
t129	1	0	0
t136	1	0	0
t146	1	0	0
t152	1	0	0
t159	0	1	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t181	0	1	0
t182	1	1	0
t184	0	1	0
t193	1	0	0
t204	1	0	0
t206	1	0	0
t213	0	1	0
t215	0	1	0
t216	1	0	0
t218	0	1	0
t227	1	0	0
t235	0	1	0
t236	0	1	0
t238	0	1	0
t247	1	0	0
t251	1	0	0
