taxon	int_1	int_2	int_3
t2	1	1	0
t5	0	1	0
t11	1	1	0
t14	0	1	0
t15	1	0	0
t17	0	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t28	1	0	0
t32	1	0	0
t36	0	1	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t46	1	0	0
t48	0	1	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	0	1
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	0	1	0
t79	1	0	0
t80	0	1	0
t85	1	0	0
t87	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t108	0	1	0
t116	1	0	0
t119	1	0	0
t130	1	0	0
t131	1	0	0
t139	1	0	0
t148	1	0	0
t149	1	0	0
t159	0	1	0
t160	1	0	0
t163	0	1	0
t171	1	0	0
t174	1	0	0
t177	1	0	0
t186	1	0	0
t195	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t210	0	1	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t263	1	0	0
t273	1	0	0
t277	1	0	0
t281	1	0	0
t285	1	0	0
t302	1	0	0
