taxon	int_1	int_2	int_3
t2	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t11	1	0	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t41	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t64	1	0	0
t66	0	1	0
t67	0	1	0
t69	0	1	0
t70	0	1	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t83	0	1	0
t84	1	0	0
t92	1	0	0
t99	0	1	0
t100	0	1	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t120	1	1	0
t121	0	1	0
t133	1	0	0
t134	1	0	0
t149	1	0	0
t150	0	1	0
t157	1	1	0
t158	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t198	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
