taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t7	1	0	0
t8	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t22	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t39	0	1	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t75	1	0	0
t81	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	0	1	0
t97	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
