taxon	int_1	int_2	int_3
t3	0	1	0
t6	0	1	0
t8	0	1	0
t9	1	1	0
t12	1	1	0
t15	1	1	0
t17	1	0	0
t18	0	0	1
t19	1	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t31	0	1	0
t34	1	0	0
t36	1	0	0
t42	0	1	0
t44	1	0	0
t45	0	1	0
t47	1	1	0
t48	0	1	0
t55	1	0	0
t57	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t87	0	1	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	1	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t176	1	0	0
t187	1	0	0
t193	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
