taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t16	0	1	0
t21	0	1	1
t22	1	0	0
t27	1	1	0
t28	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t49	1	0	0
t52	0	1	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	0	1	0
t59	1	1	0
t62	0	1	0
t66	1	0	0
t68	1	1	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	0	1	0
t84	0	1	0
t90	0	1	0
t91	0	1	0
t92	0	1	0
t93	1	1	0
t95	0	1	0
t97	1	0	0
t99	0	1	0
t100	0	1	0
t112	0	1	0
t113	1	1	0
t114	0	1	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t143	0	1	0
t149	1	0	0
t150	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t174	1	1	0
t181	1	0	0
t182	1	1	0
t191	1	0	0
t196	1	0	0
t197	0	1	0
t199	1	0	0
t201	0	1	0
t202	1	0	0
t204	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t222	1	0	0
t225	1	0	0
t229	1	0	0
t234	1	0	0
t237	1	0	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t247	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	1	0
t257	1	1	0
t258	0	1	0
t261	1	0	0
t264	1	0	0
t271	0	1	0
t275	1	0	0
t276	1	1	0
t277	0	1	0
t280	1	0	0
t285	1	0	0
t295	1	0	0
t300	1	0	0
t308	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t339	0	1	0
t340	1	0	0
t341	1	0	0
t352	1	0	0
t355	1	0	0
t360	1	0	0
t363	1	0	0
t367	1	0	0
t373	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t389	1	0	0
t396	1	0	0
t405	1	0	0
