taxon	int_1	int_2	int_3
t2	0	1	0
t3	0	0	1
t4	0	1	0
t5	0	1	0
t7	0	1	0
t8	0	1	0
t11	0	1	0
t12	1	1	1
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t21	0	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t31	0	1	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	1	0
t44	0	1	0
t45	0	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t56	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t82	0	1	0
t86	0	1	0
t87	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t122	0	1	0
t123	1	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t168	0	1	0
t169	1	0	0
t177	1	0	0
t180	1	0	0
t183	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
