taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	0
t3	0	0	1
t4	0	1	0
t10	0	1	0
t13	1	1	0
t17	1	0	0
t18	1	0	0
t24	0	1	1
t25	0	1	0
t26	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t41	1	0	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t46	0	1	0
t47	1	1	0
t48	1	1	0
t50	0	1	0
t51	0	1	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t79	0	1	0
t81	1	0	0
t84	0	1	0
t85	0	1	0
t87	0	1	0
t88	1	1	0
t101	1	0	0
t107	1	1	0
t109	1	0	0
t111	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t120	0	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t131	0	1	0
t132	0	1	0
t135	0	1	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t158	0	1	0
t159	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t185	1	0	0
t188	1	0	0
t191	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t227	1	0	0
t236	1	0	0
t243	1	0	0
t248	1	0	0
t255	1	0	0
t261	1	0	0
t271	1	0	0
t272	1	0	0
t281	1	0	0
