taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t31	0	1	0
t32	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t42	1	1	0
t44	1	0	0
t45	0	1	0
t47	1	0	0
t48	1	0	0
t55	0	1	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	0	1	0
t67	1	0	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t76	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t99	1	0	0
t101	1	1	0
t102	0	1	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t110	0	1	0
t114	1	0	0
t115	1	0	0
t125	1	1	0
t126	0	1	0
t129	1	0	0
t130	1	0	0
t131	0	1	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t139	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t159	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t185	1	0	0
t190	0	1	0
t191	0	1	0
t192	1	0	0
t193	1	1	0
t212	0	1	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t229	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	0	1	0
t250	1	0	0
t256	1	0	0
t269	0	1	0
t270	1	0	0
t273	1	0	0
t285	1	0	0
