taxon	int_1	int_2	int_3
t2	0	1	1
t5	0	1	0
t8	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t19	1	0	0
t20	0	1	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t40	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t55	1	0	0
t57	1	0	0
t58	0	1	0
t60	1	0	0
t65	0	1	0
t66	1	0	0
t69	1	0	0
t71	1	1	0
t73	1	1	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	1	0
t84	0	1	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t102	0	1	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t152	1	1	0
t153	0	1	0
t156	1	0	0
t165	1	0	0
t167	1	0	0
