taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t4	1	1	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t12	1	0	0
t16	0	1	0
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t27	1	0	0
t32	0	1	0
t37	0	1	1
t39	0	1	0
t40	0	1	0
t41	0	1	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t47	0	1	1
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	0	1	0
t54	0	1	0
t55	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t79	0	1	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t92	0	1	0
t93	0	1	0
t94	0	1	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t102	0	1	0
t104	0	1	0
t105	0	1	0
t106	1	1	0
t107	0	1	0
t108	0	1	0
t110	0	1	0
t111	0	1	0
t123	1	0	0
t124	0	1	0
t125	0	1	0
t126	0	1	0
t129	1	0	0
t136	1	0	0
t138	1	0	0
t139	0	1	0
t140	0	1	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t154	0	1	0
t156	1	1	0
t157	0	1	0
t161	1	0	0
t162	1	1	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t174	1	1	0
t175	1	1	0
t176	1	1	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	1	0
t192	1	0	0
t193	1	1	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t215	0	1	0
t217	0	1	0
t219	0	1	0
t223	1	0	0
t229	0	1	0
t231	1	1	0
t234	1	0	0
t236	1	0	0
t242	1	0	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t258	1	1	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t270	0	1	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	1	0
t281	1	0	0
t287	1	1	0
t289	0	1	0
t293	0	1	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t328	1	0	0
t332	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t352	1	0	0
t356	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t380	1	0	0
t383	1	1	0
t385	1	0	0
t393	1	0	0
t394	1	0	0
t399	1	0	0
t404	1	0	0
t422	1	0	0
t423	1	0	0
t428	1	0	0
t433	1	0	0
t434	1	1	0
t436	1	0	0
t449	1	0	0
t465	0	1	0
t466	1	1	0
t467	1	0	0
t468	1	0	0
t479	1	0	0
t487	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t508	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	1	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t561	1	0	0
t568	1	0	0
t572	1	0	0
