taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t6	0	1	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t14	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t31	1	1	0
t32	0	1	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t42	0	1	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t78	1	0	0
t86	1	0	0
t89	1	0	0
t104	1	1	0
t106	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t141	1	0	0
t149	1	0	0
t154	1	0	0
t165	1	0	0
t169	1	0	0
