taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t6	0	1	1
t7	1	1	0
t8	0	1	0
t9	0	1	0
t12	0	0	1
t13	0	1	0
t15	1	0	0
t19	1	1	0
t20	0	0	1
t23	1	0	0
t24	1	0	0
t26	1	0	1
t28	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	0	1	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t95	0	1	0
t101	1	0	0
t106	0	1	0
t110	1	0	0
t111	1	0	0
t119	1	0	0
t122	0	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	0	1	0
t146	1	0	0
t149	1	0	0
t158	1	0	0
t168	1	0	0
t169	1	0	0
t179	1	0	0
t192	1	0	0
t202	1	0	0
t205	1	0	0
t208	0	1	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t216	0	1	0
t218	1	0	0
t223	1	0	0
t227	1	1	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	0	1	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	1	0
t314	1	0	0
t316	1	0	0
t326	1	1	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t373	1	0	0
t382	0	1	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t404	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t433	1	0	0
t438	1	0	0
t442	1	0	0
t451	1	0	0
t466	1	0	0
t468	1	0	0
t483	1	0	0
t488	1	0	0
t496	1	0	0
t498	1	0	0
t501	1	0	0
t505	1	0	0
t506	1	0	0
t510	1	0	0
t512	1	0	0
t520	1	0	0
t521	1	0	0
t532	1	0	0
t537	1	0	0
t544	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t559	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t572	1	0	0
t579	1	0	0
t583	0	1	0
t584	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t599	1	0	0
t601	1	0	0
t606	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t642	1	0	0
t647	1	0	0
t649	1	0	0
t652	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t668	1	0	0
t671	1	0	0
t672	1	0	0
t700	1	0	0
t707	1	0	0
t731	1	0	0
t754	1	0	0
t756	1	0	0
t762	1	0	0
