taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t25	0	1	0
t26	0	1	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t35	1	1	0
t38	1	0	0
t46	0	1	0
t50	1	0	0
t55	1	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t63	1	1	0
t67	0	1	0
t68	1	1	0
t72	1	0	0
t79	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	1	0
t92	0	1	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t109	0	1	0
t112	1	0	0
t116	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t169	1	0	0
t170	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t197	1	0	0
t203	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
