taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t8	0	1	0
t10	0	1	0
t11	1	1	1
t12	1	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	1
t26	1	0	0
t27	0	1	0
t28	0	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t40	0	1	0
t42	1	1	0
t43	0	1	0
t45	1	0	0
t50	1	0	0
t51	1	0	0
t54	0	1	0
t57	1	0	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	1	0
t64	0	1	0
t67	1	1	0
t75	1	1	0
t77	0	1	0
t81	0	1	0
t84	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t109	0	1	0
t113	0	1	0
t117	0	1	0
t118	0	1	0
t119	0	1	0
t124	0	1	0
t125	0	1	0
t126	1	1	0
t130	1	0	0
t138	0	1	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	1	0
t152	1	0	0
t155	1	0	0
t163	1	0	0
t170	1	0	0
t173	0	1	0
t174	1	1	0
t175	0	1	0
t177	1	0	0
t178	0	1	0
t180	0	1	0
t183	0	1	0
t184	0	1	0
t185	0	1	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t226	1	0	0
t237	1	1	0
t249	1	0	0
t254	1	0	0
t264	1	0	0
t283	1	0	0
t284	0	1	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t331	1	0	0
t332	1	0	0
t338	1	0	0
t341	1	0	0
t346	1	0	0
t354	1	0	0
t359	1	0	0
t365	1	0	0
t373	1	0	0
t375	1	0	0
