taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t6	0	1	0
t12	0	0	1
t14	0	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t41	1	0	0
t43	0	1	0
t47	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t56	0	1	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t89	1	0	0
t93	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t134	1	0	0
t142	1	0	0
t144	1	0	0
t152	1	0	0
t158	1	0	0
t165	1	0	0
t170	1	0	0
t178	1	0	0
t191	1	0	0
t193	1	0	0
t202	1	0	0
t209	1	0	0
