taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t7	1	0	0
t8	0	1	0
t12	0	0	1
t15	0	1	0
t17	1	1	0
t19	1	0	0
t21	0	1	0
t23	0	1	0
t24	0	0	1
t26	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t35	1	0	0
t39	0	1	0
t40	0	1	0
t44	1	0	0
t45	1	0	0
t49	0	0	1
t50	1	0	0
t52	0	1	0
t54	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t153	1	0	0
t159	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
