taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t7	1	0	0
t8	1	1	0
t11	0	1	0
t12	1	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t147	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
