taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t5	1	1	0
t6	1	0	0
t7	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t14	1	1	1
t15	1	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t36	0	1	1
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t147	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t274	1	0	0
