taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t8	0	1	0
t10	0	1	1
t12	0	1	0
t13	0	0	1
t14	0	1	0
t16	1	1	1
t17	0	0	1
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	0	0	1
t25	1	0	0
t26	0	1	0
t27	0	1	0
t32	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	0	1
t42	0	1	0
t44	1	0	0
t50	0	1	0
t53	1	0	0
t56	1	0	0
t59	1	1	1
t61	1	1	0
t68	1	1	0
t71	0	1	0
t75	1	0	0
t77	0	1	0
t78	0	1	0
t81	1	0	0
t86	1	0	0
t90	1	0	0
t119	1	0	0
t129	1	0	0
t132	1	0	0
t140	0	1	0
t143	1	0	0
t167	1	0	0
t169	1	0	0
t173	0	1	0
t174	1	0	0
t176	1	0	0
t184	1	0	0
t185	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t209	1	0	0
t218	1	0	0
t224	1	0	0
t229	1	0	0
t245	1	0	0
t252	1	0	0
