taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	1	1	1
t9	1	1	0
t10	1	1	0
t13	0	1	0
t15	0	1	0
t16	0	0	1
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t29	1	1	0
t30	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
