taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	1	0
t8	1	0	0
t9	0	0	1
t10	0	0	1
t11	1	1	0
t15	1	0	1
t16	0	1	0
t22	0	1	0
t23	0	1	0
t26	0	1	0
t30	0	1	0
t31	1	0	0
t34	1	1	0
t35	1	1	0
t42	1	0	0
t47	0	1	0
t50	1	0	0
t51	1	0	0
t55	0	1	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t78	0	1	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t97	1	0	0
t98	1	0	0
t103	0	1	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t118	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t190	0	1	0
t210	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
