taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t5	0	1	0
t6	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t42	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t65	1	0	0
t73	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t90	0	1	0
t91	1	0	0
t92	0	1	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t179	1	0	0
t180	1	0	0
t194	1	0	0
