taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	1	1	1
t7	0	1	1
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	1
t16	0	1	1
t17	1	1	0
t18	0	1	0
t19	1	1	1
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t32	1	1	0
t33	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	1
t63	1	1	0
t64	1	1	0
t65	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	1	0
t95	1	1	0
t96	1	1	0
t97	1	1	0
t98	1	1	0
t101	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	1	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
