taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t13	1	1	1
t14	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t28	1	1	0
t30	1	1	1
t31	1	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	0	1	0
t57	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	0	1	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t97	1	1	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	1	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	1	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
