taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t9	1	0	0
t11	1	1	0
t12	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	1	0
t39	0	1	0
t41	0	1	0
t43	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	1	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t175	1	1	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
