taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	1	0	0
t5	1	1	1
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
