taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t92	0	1	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
