taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
