taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t5	1	1	1
t9	0	1	1
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t34	0	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	0	1
t44	1	1	0
t45	1	1	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
t117	1	1	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t145	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t163	1	0	0
t167	1	0	0
t185	1	0	0
t202	1	0	0
