taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t4	1	1	1
t5	0	0	1
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	1
t16	0	1	1
t19	1	0	0
t20	1	1	1
t22	0	1	0
t23	0	1	0
t25	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	1	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t100	1	1	0
t102	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	0	1	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t280	1	0	0
t281	1	0	0
t287	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t309	1	0	0
t317	1	0	0
t319	1	0	0
