taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t6	0	0	1
t7	1	1	1
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t49	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t64	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t106	1	0	0
