taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t105	1	0	0
t110	1	0	0
