taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	1
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	1
t11	0	0	1
t14	0	1	0
t18	0	1	0
t19	1	1	0
t23	1	0	0
t26	0	1	0
t28	0	0	1
t29	0	1	0
t31	0	1	0
t33	0	1	0
t34	0	1	1
t37	1	0	0
t38	1	0	0
t40	1	1	0
t43	0	1	0
t47	0	1	0
t48	1	1	0
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t60	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t83	1	0	0
t86	0	1	0
t91	1	0	0
t96	1	1	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t127	1	1	0
t128	1	0	0
t129	0	1	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t147	0	1	0
t149	1	0	0
t152	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t168	1	1	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	0	1	0
t177	1	0	0
t190	1	0	0
t196	1	0	0
t203	0	1	0
t204	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t230	1	0	0
t231	1	0	0
t233	0	1	0
t235	1	0	0
t253	1	0	0
t263	1	0	0
t264	1	0	0
t272	1	0	0
t279	1	0	0
t282	1	0	0
t290	1	0	0
t293	1	0	0
t297	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t348	1	0	0
t356	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t387	1	0	0
t388	1	0	0
t394	1	0	0
