taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	1	1
t6	0	1	1
t7	1	1	0
t9	1	1	0
t10	1	0	0
t13	0	1	1
t14	0	0	1
t15	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t23	0	1	1
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	1	1
t28	0	0	1
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t42	0	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	1	1
t52	0	0	1
t53	0	0	1
t56	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	0	0	1
t100	0	1	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	1	0
t127	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t139	0	1	0
t140	1	1	0
t142	1	0	0
t143	1	1	0
t144	1	1	0
t146	0	1	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	0	1	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	1	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t196	1	0	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t205	1	1	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	0	1	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	1	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	1	0
t248	1	0	0
t250	0	1	0
t251	1	1	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	0	1	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	0	1	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t292	1	0	0
t295	1	0	0
t298	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t361	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t430	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
