taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t14	1	0	1
t15	1	1	1
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t21	0	0	1
t22	1	1	0
t26	1	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	1	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t57	0	1	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t75	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t98	1	1	0
t100	1	1	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t123	1	1	0
t125	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	1	0
t161	1	0	0
t163	1	0	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t196	0	1	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	1	0
t221	0	1	0
t223	1	0	0
t224	1	0	0
t225	1	1	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	1	0
t242	1	0	0
t243	1	1	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
