taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	1	1	0
t6	0	1	1
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	0	0	1
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	0	1
t31	1	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	1	0
t93	1	0	0
t95	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
