taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	1	1
t6	1	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t70	0	1	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	0	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t209	1	0	0
