taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	0	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t13	0	1	0
t15	1	0	0
t17	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	1
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
