taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	1
t5	1	0	0
t13	1	0	0
t14	0	1	0
t15	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t68	1	0	0
t80	1	0	0
t88	1	0	0
t91	1	0	0
t92	0	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	1	0
t107	1	1	0
t108	1	0	0
t110	0	1	0
t111	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t126	1	0	0
t132	1	0	0
t136	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	0	1	0
t168	1	0	0
t169	0	1	0
t176	1	0	0
t180	0	1	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t195	1	0	0
t208	1	0	0
t213	1	0	0
t217	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t244	1	0	0
t248	0	1	0
t249	1	1	0
t251	1	0	0
t263	1	0	0
t264	1	0	0
t282	1	0	0
t284	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t306	1	0	0
t321	1	0	0
t328	1	0	0
t332	1	0	0
t343	1	0	0
t349	1	0	0
t359	1	0	0
t362	1	0	0
t382	1	0	0
