taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	1	0	0
t7	0	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t23	0	1	1
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	1	0
t57	1	0	0
t82	1	0	0
t87	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t157	1	0	0
t166	1	0	0
t170	0	1	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
