taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t24	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t93	1	1	0
t94	1	0	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
