taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t5	0	0	1
t6	1	1	1
t7	0	1	1
t9	0	1	0
t10	0	1	1
t12	1	0	1
t15	1	0	0
t16	0	0	1
t20	1	0	0
t21	0	0	1
t22	1	0	0
t28	1	1	0
t30	1	1	0
t32	1	0	0
t36	0	1	1
t37	1	0	0
t38	1	0	0
t41	0	1	0
t42	1	0	0
t45	1	0	0
t46	0	1	0
t49	0	1	0
t50	0	1	1
t59	1	0	0
t65	1	0	0
t72	0	1	0
t74	0	1	0
t76	1	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t81	1	1	0
t83	0	1	0
t85	1	1	0
t86	0	1	0
t93	1	0	0
t94	1	1	0
t97	1	0	0
t99	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t116	1	0	0
t118	1	1	0
t119	1	0	0
t121	1	0	0
t122	0	1	0
t123	0	1	0
t124	1	1	0
t125	0	1	0
t128	1	1	0
t129	1	0	0
t134	0	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t161	0	1	0
t162	0	1	0
t163	1	0	0
t168	1	0	0
t173	1	0	0
t174	0	1	0
t175	0	1	0
t177	1	0	0
t179	1	0	0
t187	0	1	0
t188	0	1	0
t189	1	0	0
t193	1	0	0
t197	0	1	0
t198	0	1	0
t199	1	1	0
t200	1	0	0
t201	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t234	0	1	0
t238	1	0	0
t242	1	0	0
t248	1	0	0
t254	0	1	0
t255	1	0	0
t261	1	1	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t271	1	0	0
t277	1	0	0
t285	1	0	0
t287	1	0	0
t288	0	1	0
t289	0	1	0
t296	1	0	0
t302	0	1	0
t305	1	0	0
t310	1	0	0
t322	1	0	0
t327	1	0	0
t340	1	0	0
t346	1	0	0
t356	1	0	0
t357	1	0	0
t364	1	0	0
