taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	1
t8	1	1	1
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t13	1	1	1
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	1	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t117	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
