taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	1	1	0
t11	1	0	0
t12	0	1	1
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t39	0	1	0
t40	1	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	1	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
