taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t4	0	0	1
t5	0	1	1
t7	1	1	1
t8	1	1	1
t9	0	1	0
t10	1	1	0
t12	0	0	1
t13	0	1	1
t14	1	1	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	1
t36	0	1	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t42	1	0	0
t43	0	1	1
t44	0	1	0
t45	1	1	0
t46	1	0	0
t49	1	1	0
t50	0	1	0
t52	1	1	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	0	1	0
t92	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	1	0
t102	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t114	1	0	0
t116	1	0	0
t124	1	0	0
t128	1	1	0
t129	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	1	0
t150	1	1	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t202	0	1	0
t203	1	1	0
t204	1	0	0
t206	1	0	0
t208	0	1	0
t210	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	0	1	0
t266	1	1	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	1	0	0
t284	1	0	0
t287	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	1	0
t306	1	1	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	1	0
t314	1	1	0
t317	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	1	0
t342	1	0	0
t343	1	0	0
t344	1	1	0
t346	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	1	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	1	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t393	0	1	0
t394	1	1	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t427	1	0	0
t430	1	0	0
t433	1	0	0
