taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	1
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
