taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t6	0	1	1
t7	0	1	0
t8	1	1	1
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t17	0	1	1
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
