taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	0	1	0
t9	0	0	1
t11	0	1	0
t12	1	0	0
t14	1	0	0
t15	0	0	1
t16	1	1	1
t17	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t57	0	1	0
t58	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
