taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	0	0
t4	1	1	0
t6	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t20	0	1	1
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t89	0	1	0
t90	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	1	0
t142	1	1	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t168	1	0	0
t174	1	0	0
t175	0	1	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
