taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t15	1	1	1
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	0	1	1
t55	1	1	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t202	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
