taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	1	1	1
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	1
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	0	1	0
t26	1	1	1
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	0	1	1
t37	0	1	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t46	0	0	1
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
