taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t8	1	0	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
