taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t7	0	0	1
t9	0	1	0
t11	1	0	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t28	0	1	0
t29	1	0	0
t37	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	1	0
t56	1	0	0
t60	1	1	0
t67	1	0	0
t68	1	0	0
t71	0	1	0
t73	1	0	0
t80	1	0	0
t85	1	0	0
t88	1	0	0
t94	1	1	0
t95	1	0	0
t113	1	0	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t158	1	0	0
