taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t21	1	1	0
t25	1	0	0
t26	1	0	0
t30	0	1	0
t31	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	1	0
t77	1	0	0
t78	1	1	0
t81	1	0	0
t83	0	1	0
t84	1	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	1	0
t92	1	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
