taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	0
t4	1	1	0
t7	1	1	0
t10	1	0	0
t12	1	1	1
t14	1	1	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t173	1	0	0
