taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	1
t12	0	1	0
t13	0	1	0
t14	1	0	0
t17	1	0	0
t20	1	1	1
t21	0	0	1
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t50	1	0	0
t53	1	0	0
t55	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t75	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	1	0
t88	0	1	0
t90	1	0	0
t93	1	1	0
t94	1	1	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
