taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t17	1	0	0
t24	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
