taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t3	0	1	0
t4	1	0	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t11	1	1	1
t12	1	1	1
t14	1	0	0
t17	1	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	1
t21	0	0	1
t22	0	1	0
t23	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t32	1	1	0
t35	0	0	1
t36	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t59	0	0	1
t60	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t102	0	0	1
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t207	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	1	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	1	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	1	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t344	1	0	0
t346	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
