taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	1	1	1
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t131	1	0	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
