taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	1
t9	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	0	1
t15	0	1	1
t16	0	1	0
t17	0	0	1
t18	0	1	1
t19	0	1	1
t20	0	1	1
t21	0	1	1
t22	1	1	0
t23	0	1	0
t25	0	0	1
t26	0	1	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t54	1	1	0
t58	1	0	0
t59	1	0	0
t63	1	1	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t83	1	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t318	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t339	1	0	0
t341	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t365	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t386	1	0	0
