taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	1	1
t12	0	0	1
t13	0	0	1
t14	0	1	1
t16	1	1	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	1
t28	1	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	0	1	1
t33	0	0	1
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t45	1	0	0
t46	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	1	0
t60	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
