taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	1	1	0
t9	0	0	1
t10	0	0	1
t11	0	1	1
t12	0	1	0
t13	0	1	1
t14	0	1	1
t16	0	0	1
t17	0	1	1
t18	0	1	1
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	1
t26	0	0	1
t27	0	1	1
t28	0	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	1
t33	0	1	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	0	1	1
t43	1	1	0
t44	0	1	0
t45	0	1	0
t47	0	1	0
t48	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	0	1	0
t58	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t71	1	1	0
t73	1	1	0
t74	0	1	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t111	0	0	1
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
