taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	0	1
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t21	0	0	1
t22	0	1	1
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	0	1
t40	1	1	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
